CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
01077308000106;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;JOSE_MARIA_ALVES_PEREIRA_BAR_E_LANCHONETE_-_AMICOS_BAR;RUA_DOS_MARCENEIROS_81_CIDADE_TIRADENTES_SAO_PAULO;SAO_PAULO;-23.5994194;-46.3991355
45904650000108;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;45.904.650_ANDRE_MENEZES_DOS_SANTOS_-_ANDRE_MENEZES;RUA_IGARAPE_DA_BELA_AURORA_11_CONJUNTO_HABITACIONAL_INACIO_MONTEIRO_SAO_PAULO;SAO_PAULO;-23.5729839;-46.3995748
23500530000102;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;MARINHO_BAZAR_&_PAPELARIA_LTDA_-_BAZAR_MARINHO_E_BAZAR_PAPELARIA;RUA_IGARAPE_DA_BELA_AURORA_11_CONJUNTO_HABITACIONAL_INACIO_MONTEIRO_SAO_PAULO;SAO_PAULO;-23.5729921;-46.3996127
58132547000120;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;58.132.547_PAULO_ALMIR_DE_LIMA_-_COLMEIA_RESTAURANTE;RUA_IGARAPE_DA_DIANA_103_CONJUNTO_HABITACIONAL_INACIO_MONTEIRO_SAO_PAULO;SAO_PAULO;-23.5718301;-46.4036095
30997179000164;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;FABIO_DA_COSTA_17417525822_-_SOUD_GARAGEM;RUA_IGARAPE_SANTA_CRUZ_291_CONJUNTO_HABITACIONAL_INACIO_MONTEIRO_SAO_PAULO;SAO_PAULO;-23.5703574;-46.4040288
33183478000153;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;33.183.478_DUANE_ANGELICA_DA_CUNHA_-_CESTAS_MELL;RUA_ITAGIMIRIM_26_JARDIM_CLEIDE_SAO_PAULO;SAO_PAULO;-23.5375025;-46.4567978
18973928000118;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;JULIANA_LILIA_DOS_SANTOS_OLIMPIO_32933321882_-_JULIANA_LILIA;RUA_JOAO_DA_COSTA_PIMENTA_17_CIDADE_TIRADENTES_SAO_PAULO;SAO_PAULO;-23.5993739;-46.3993688
33698730000167;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;JONATAS_NOGUEIRA_DE_SOUZA_45622451825_-_MJ_ACESSORIOS;RUA_JOAO_DA_COSTA_PIMENTA_4_CIDADE_TIRADENTES_SAO_PAULO;SAO_PAULO;-23.5993191;-46.3991295
61351184000129;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;SLYFLEX_MANGUEIRAS_E_CONEXOES_LTDA_-_SLYFKEX_MANGUEIRAS;RUA_JOHN_SPEERS_1001_JARDIM_HELIAN_SAO_PAULO;SAO_PAULO;-23.5688817;-46.4588003
26670313000140;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;MARIA_ALCIONE_DA_COSTA_FIGUEIREDO_SANTOS_26160600869_-_MF_CENTRO_AUTOMOTIVO;RUA_JOHN_SPEERS_2007_JARDIM_NOSSA_SENHORA_DO_CARMO_SAO_PAULO;SAO_PAULO;-23.5663089;-46.4573324
53544782000196;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;53.544.782_TELMA_DE_OLIVEIRA_MIRANDA_-_TELMA_DE_OLIVEIRA_MIRANDA;RUA_JOSE_ARIGO_109_JARDIM_NOSSA_SENHORA_DO_CARMO_SAO_PAULO;SAO_PAULO;-23.5658965;-46.4575449
22629270000107;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;LANCHONETE_TOP_BURGUER_LTDA_-_CHAPARRAL;RUA_JOSE_OTONI_31_SAO_MIGUEL_PAULISTA_SAO_PAULO;SAO_PAULO;-23.4933585;-46.440339
59890461000120;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;59.890.461_RENATA_SALIMENI_PEDROZO_-_HOME_BELEZA;RUA_JOSE_OTONI_80_SAO_MIGUEL_PAULISTA_SAO_PAULO;SAO_PAULO;-23.4932024;-46.4399996
32463063000170;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;SIMONE_DOS_SANTOS_SILVA_28469885871_-_STUDIO_TELLES;RUA_LUIZ_AMORIM_COSTA_23_VILA_CAROLINA_SAO_PAULO;SAO_PAULO;-23.5058291;-46.4430802
01050792000171;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;RESTAURANTE_E_LANCHONETE_IRMAOS_MOITINHO_LTDA_-_OS_MANOS;RUA_MIGUEL_ANGELO_LAPENA_179_SAO_MIGUEL_PAULISTA_SAO_PAULO;SAO_PAULO;-23.4919558;-46.4419436
27232717000115;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;LARISSA_COSTA_FAZOLLO_46122641855_-_LARY_LINGERIE;RUA_OTELO_AUGUSTO_RIBEIRO_318_GUAIANASES_SAO_PAULO;SAO_PAULO;-23.5465923;-46.4091786
47751157000112;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;DEK_FIT_ACADEMIA_LTDA_-_DEK_FIT_ACADEMIA;RUA_OTELO_AUGUSTO_RIBEIRO_591_GUAIANASES_SAO_PAULO;SAO_PAULO;-23.5488886;-46.407779
45307927000107;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;45.307.927_PAULA_DE_JESUS_LIMA_NOGUEIRA_-_PAULINHA_EMBALAGENS_E_FESTAS;RUA_OTELO_AUGUSTO_RIBEIRO_657_GUAIANASES_SAO_PAULO;SAO_PAULO;-23.5491177;-46.4076924
32010953000127;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;DOUGLAS_GOMES_BARCELOS_22964107823_-_OTICA_JUDA;RUA_OTELO_AUGUSTO_RIBEIRO_760_GUAIANASES_SAO_PAULO;SAO_PAULO;-23.5499189;-46.4073598
60044997000103;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;CASA_DE_AVES_PICHARRO_LTDA_-_CASA_DE_AVES_PIXARO;RUA_PADRE_ALDEMAR_MOREIRA_107_CIDADE_TIRADENTES_SAO_PAULO;SAO_PAULO;-23.5995749;-46.3993723
58906613000172;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;58.906.613_INGRID_FERREIRA_RODRIGUES_-_DRA_INGRID_RODRIGUES_ESTETICA_AVANCADA_E_SAUDE;RUA_PROFESSOR_MELO_PAIVA_43_VILA_LOURDES_SAO_PAULO;SAO_PAULO;-23.5444454;-46.4167844
36403866000190;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;36.403.866_LUCIANO_MOISES_BATISTA_SOARES_-_PAI_E_FILHO;RUA_REGRESSO_FELIZ_661_CONJUNTO_HABITACIONAL_INACIO_MONTEIRO_SAO_PAULO;SAO_PAULO;-23.5701415;-46.4011069
27937221000147;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;NICK_KIDS_MODA_INFANTIL_LTDA_-_NICK_KIDS_MODA_INFANTIL;RUA_SALVADOR_GIANETTI_812_GUAIANASES_SAO_PAULO;SAO_PAULO;-23.5428881;-46.4145054
31527907000137;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;RAUL_SCHUMMACHER_DE_SOUSA_-_CASA_DAS_MANTAS;RUA_SAO_JOSE_17_MARANHAO_SAO_PAULO;SAO_PAULO;-23.5303601;-46.5605013
02042757000173;LILIA_VIANNA;REALIZAR_SEGUNDA_VISITA;SILVIA_MARIA_SANTOS_-_PERFUMARIA_-_SATIE;RUA_VICENTE_GUGLIELMI_26_CIDADE_TIRADENTES_SAO_PAULO;SAO_PAULO;-23.599586;-46.3998302
26041641000269;LUCAS_MORAIS;REALIZAR_PRIMEIRA_VISITA;PEDRO_MANUEL_CORSI_MARIANO;RUA_MOTOYOSHI_YOSHIMOTO_90_JARDIM_VALERI_REGISTRO;REGISTRO;-24.488175;-47.8553267
11792147000188;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FERREIRA_CUNHA_INFORMATICA_LTDA_-_FERREIRA_CUNHA_INFORMATICA;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_101_CENTRO_REGISTRO;REGISTRO;-24.495153;-47.8450379
13982369000199;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;13.982.369_HILDA_FOGACA_LEITE_DA_SILVA_-_RIQUE_LANA;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_101_CENTRO_REGISTRO;REGISTRO;-24.4952744;-47.844884
04647261000159;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;J._A._DALL_AGNOL_-_BELISSIMA;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_168_CENTRO_REGISTRO;REGISTRO;-24.4951368;-47.8459111
55845439000107;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;55.845.439_JANAINA_RIBEIRO_FRANCO_GUEDES_-_ZOHAM;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_208_CENTRO_REGISTRO;REGISTRO;-24.4953729;-47.8460144
33680919000122;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;EUTERPE_IND._E_COM._DE_PRODUTOS_VEGETAIS_LTDA_-_EUTERPE;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_292_CENTRO_REGISTRO;REGISTRO;-24.4956439;-47.8465094
17180549000108;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;17.180.549_LINDOMARCIO_DE_LIMA_MENDES_-_KERO_MAIS;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_79_CENTRO_REGISTRO;REGISTRO;-24.4949131;-47.8448072
34018384000191;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;SOLANGE_RENATA_DOS_SANTOS_BARBOSA_-_SUCO_E_CIA;AVENIDA_CLARA_GIANOTTI_DE_SOUZA_99_CENTRO_REGISTRO;REGISTRO;-24.4951542;-47.8449853
29488770000107;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;29.488.770_EDUARDA_SILVA_SANTANA_-_OUTLET_ROCHA;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1347_NOSSO_TETO_REGISTRO;REGISTRO;-24.516;-47.83584
52875470000100;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;52.875.470_LAUAN_APARECIDO_PEDROSO_DA_ROCHA_-_LAUAN_APARECIDO;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1347_NOSSO_TETO_REGISTRO;REGISTRO;-24.5160031;-47.8358221
39976707000173;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JULIO_CEZAR_CANTON_12263121870_-_CANTON_PINTURAS;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1365_NOSSO_TETO_REGISTRO;REGISTRO;-24.5160533;-47.83617
60158288000159;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;60.158.288_LIDIANE_PEDROSO_DA_SILVA_-_MORAES_LANCHES;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1365_NOSSO_TETO_REGISTRO;REGISTRO;-24.5161317;-47.8360976
50997464000192;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;50.997.464_WELLINGTON_DE_PONTES_SOUZA_-_GARAGEM_1380;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1419_NOSSO_TETO_REGISTRO;REGISTRO;-24.51628;-47.8360817
60347873000105;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;60.347.873_SOLANGE_HELLEN_PENICHE_DA_SILVA_-_TOFRITA;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_1600_NOSSO_TETO_REGISTRO;REGISTRO;-24.5171367;-47.8385983
61113297000196;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;61.113.297_JAIR_ANDRADE_DE_LIMA_JUNIOR_-_BURGUES_MANIA_REGISTRO;AVENIDA_DEPUTADO_ULISSES_GUIMARAES_33_JARDIM_AMERICA_REGISTRO;REGISTRO;-24.504465;-47.83826
16551872000420;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;YADA_&_MUNIZ_COMERCIO_DE_MOVEIS_E_ELETRODOMESTICOS_LTDA_-_MILA_MOVEIS;AVENIDA_DOUTOR_JULIO_PRESTES_1364_JARDIM_YPIRANGA_SETE_BARRAS;SETE_BARRAS;-24.3816257;-47.9287483
17596605000190;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;ELIZABETE_G._DE_ALMEIDA_SAO_MIGUEL_ARCANJO_-_AGROVALE;AVENIDA_MATSU_SAKURAGUI_1_JARDIM_ESPERANCA_REGISTRO;REGISTRO;-24.5162976;-47.8530568
40590964000151;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;THE_BENCH_COMERCIO_LTDA_-_THE_BENCH;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_551_CENTRO_REGISTRO;REGISTRO;-24.4914216;-47.8423715
43616067000168;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;EFIGENIA_BATISTA_DA_SILVA_-_GINA_FASHION;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_555_CENTRO_REGISTRO;REGISTRO;-24.4914828;-47.8424051
33524388000189;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;VALENTIM_ALMEIDA_COSMETICOS_LTDA_-_BLUE;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_735_CENTRO_REGISTRO;REGISTRO;-24.4927719;-47.8431701
11995849000169;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;F.C._HANANIA_LTDA_-_KIWI_CASE;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_764_CENTRO_REGISTRO;REGISTRO;-24.4930141;-47.8434112
04695333000133;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;CALCADOS_TANAKA_LTDA_-_TANAKA_1;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_842_CENTRO_REGISTRO;REGISTRO;-24.4936514;-47.8438204
68096791000139;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;REGIS_MIL_MODAS_LTDA_-_ATO_INICIAL;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_890_CENTRO_REGISTRO;REGISTRO;-24.4940597;-47.8440273
61237805000148;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;61.237.805_LEIDIANE_SILVA_BARBOSA_VIANA_-_LEIDIANE_SILVA;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_892_CENTRO_REGISTRO;REGISTRO;-24.4939039;-47.844038
46082828000137;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JANAINA_NOVAES_LEANDRO_08045736976_-_JANA_BOUTIQUE;AVENIDA_PREFEITO_JONAS_BANKS_LEITE_899_CENTRO_REGISTRO;REGISTRO;-24.4941545;-47.8438
45694547000172;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;MARCOS_JORGE_FLORIDO_82882320949_-_SUCATA_DO_JORGE;RUA_3_37_JARDIM_AGROCHA_REGISTRO;REGISTRO;-24.5073247;-47.8522541
30901183000187;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;CRISTIANE_ODETE_BUENO_31123264821_-_ESPACO_CRIS_BUENO;RUA_ALEXANDRE_AGENOR_DE_MORAES_237_VILA_SAO_FRANCISCO_REGISTRO;REGISTRO;-24.4926667;-47.8443313
18335309000106;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JEFFERSON_TEIXEIRA_DOS_SANTOS_22486485880_-_JS_SERRALHERIA_E_SOLDAS_EM_GERAL;RUA_BENEDITO_LARA_66_REGISTRO_REGISTRO;REGISTRO;-24.4867;-47.84465
29094434000180;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;AM_MARMORARIA_LTDA_-_AM_MARMORARIA;RUA_BENEDITO_LARA_66_REGISTRO_REGISTRO;REGISTRO;-24.48696;-47.8446083
51725339000196;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;PAO_DE_ALHO_DO_ZE_LTDA_-_PAO_DE_ALHO_DO_ZE;RUA_CAPITAO_ALBERTO_MENDES_JUNIOR_393_CENTRO_SETE_BARRAS;SETE_BARRAS;-24.3875526;-47.9262345
24185303000194;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;CLARICE_CELSO_DA_SILVA_-_BRECHO_DA_CLARICE;RUA_CORONEL_ANTONIO_JEREMIAS_MUNIZ_JR._25_CENTRO_REGISTRO;REGISTRO;-24.4926917;-47.8443492
20871583000133;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JEANE_DE_SOUZA_-_GI_PRESENTES;RUA_CORONEL_ANTONIO_JEREMIAS_MUNIZ_JR._32_CENTRO_REGISTRO;REGISTRO;-24.4843467;-47.83393
27150233000208;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;INDUSTRIA_E_COMERCIO_DE_ROUPAS_NEW_LIFE_LTDA_-_ETHERNOS;RUA_CORONEL_JEREMIAS_MUNIZ_190_CENTRO_REGISTRO;REGISTRO;-24.4938445;-47.8452116
15519652000104;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;GABRIELLE_SILVA_DE_PONTES_ACESSORIOS_-_MOTO_CICLO_BIKE;RUA_ELVIRA_S_GONCALVES_14_NOSSO_TETO_REGISTRO;REGISTRO;-24.5124999;-47.8351631
03888916000118;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;E_K_TSUNODA_-_CICLO_RIBEIRA;RUA_FELIX_ABY_AZAR_192_CENTRO_REGISTRO;REGISTRO;-24.48402;-47.8411333
08161152000188;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;LUCY_MARY_ASSAKO_MIZUGUCHI_-_DAYMOND;RUA_GETULIO_VARGAS_420_VILA_TUPY_REGISTRO;REGISTRO;-24.493822;-47.844368
48888860000130;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;48.888.860_HENRIQUE_BATISTA_FERREIRA_ARAUJO_DE_MELO_-_MARCENARIA_ALMEIDA;RUA_JOAQUIM_MARQUES_ALVES_100_CENTRO_REGISTRO;REGISTRO;-24.4865534;-47.8456961
15781606000189;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;ALAN_PIRES_DA_SILVA_-_NOVA_ALIANCA;RUA_JOAQUIM_MARQUES_ALVES_271_CENTRO_REGISTRO;REGISTRO;-24.4871801;-47.8437832
05357976000130;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;MARCELO_DE_PAULA_RIBEIRO_REGISTRO_-_TCHEM_MECANICA;RUA_JOAQUIM_MARQUES_ALVES_448_CENTRO_REGISTRO;REGISTRO;-24.4859833;-47.8453117
57409138000166;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;ARRUDA_E_VEIGA_LTDA_M-E._-_PAO_DE_OURO;RUA_JOAQUIM_MARQUES_ALVES_492_CENTRO_REGISTRO;REGISTRO;-24.4862232;-47.8456934
41776508000163;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JOSIANE_RODRIGUES_CALISTRO_-_MERCADO_E_HOTEL_CALIXTO;RUA_JOAQUIM_MARQUES_ALVES_75_CENTRO_REGISTRO;REGISTRO;-24.4877419;-47.8420758
18983136000124;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;KEIKO_HAYASHIDA_SHIMIZU_-_KEIKO_FLORICULTURA;RUA_JOSE_ANTONIO_DE_CAMPOS_26_CENTRO_REGISTRO;REGISTRO;-24.4946;-47.8468733
16615183000190;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;LUIZ_ANTONIO_CARDOZO_DE_PAULA_-_KSM_HIDRAULICA;RUA_JOSE_DIAS_DE_ARAUJO_182_VILA_YOSHIDA_REGISTRO;REGISTRO;-24.500299;-47.8437834
28361253000100;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;28.361.253_ANGELINA_PEREIRA_DO_AMARAL_-_HAMBURGUERIA_GG;RUA_KESSAJIRO_MURAOKA_290_CENTRO_REGISTRO;REGISTRO;-24.4926567;-47.8404851
65826117000174;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;AGUIA_CONSTRUCOES_E_COMERCIO_DE_MATERIAIS_DE_CONSTRUCAO_LTDA_-_AGUIA_CONSTRUCOES;RUA_MAJOR_ANTONIO_SERGIO_MOREIRA_102_JARDIM_DAS_PALMEIRAS_REGISTRO;REGISTRO;-24.5196067;-47.8476417
07734873000177;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FABIANO_LINO_DA_SILVA_-_LSPNEUS;RUA_MANAUS_326_VILA_RIBEIROPOLIS_REGISTRO;REGISTRO;-24.5007317;-47.84449
33301981000166;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;JAIR_LOPES_CABRAL_-_OPCAO_CESTAS;RUA_MANAUS_383_VILA_RIBEIROPOLIS_REGISTRO;REGISTRO;-24.5015617;-47.8436933
64127061000105;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;TRANS_TRATORES_PECAS_E_SERVICOS_LTDA_-_TRANS_TRATORES;RUA_MANAUS_463_VILA_RIBEIROPOLIS_REGISTRO;REGISTRO;-24.5017383;-47.8443385
21337354000104;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;RESTAURANTE_BIFAO_LTDA._-_RESTAURANTE_BIFAO;RUA_MARIA_DO_CARMO_BORGES_COSTA_70_NOSSO_TETO_REGISTRO;REGISTRO;-24.5158967;-47.8349583
26038912000146;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;KELVIN_CARDOSO_ALVES_42556491892_-_KELVIN_BARBEARIA;RUA_MASSA_HATORI_444_JARDIM_CAICARA_II_REGISTRO;REGISTRO;-24.4935142;-47.8630101
15515816000125;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;A.R_MARTINS_DE_OLIVEIRA_-_SOS_FOGOES;RUA_MERALDO_PREVIDE_590_CENTRO_REGISTRO;REGISTRO;-24.4920505;-47.8405081
32905822000108;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FABIO_COSTA_SILVA_31545863857_-_ABRAAO_CAFE_E_LIVRARIA;RUA_MERALDO_PREVIDE_671_CENTRO_REGISTRO;REGISTRO;-24.4921459;-47.84009
59790530000123;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;59.790.530_HUGO_MARTINS_PEREIRA_LUIS_-_BAR_PORTUGA;RUA_PARIQUERA-ACU_64_CENTRO_SETE_BARRAS;SETE_BARRAS;-24.38201;-47.9254233
24071570000130;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;ANDRE_LUIZ_DE_OLIVEIRA_07006534810_-_NATUREBA_VITA;RUA_PAULO_SERGINO_DE_LIMA_452_NOSSO_TETO_REGISTRO;REGISTRO;-24.5143788;-47.8352916
27119592000111;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;RUDSON_ASSUNCAO_ANTIQUEIRA_&_CIA_LTDA_-_COSTELINHA;RUA_PERU_462_VILA_ALVORADA_REGISTRO;REGISTRO;-24.5042761;-47.838695
26468621000198;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;GRACE_KELLY_BECKER_FRANSCISCO_VESTUARIO_-_CHIQUITA_BACANA;RUA_PRESIDENTE_GETULIO_VARGAS_420_CENTRO_REGISTRO;REGISTRO;-24.493721;-47.844207
48576315000108;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;MARCELLA_PUPO_RAMOS_34809293890_-_TSARA__CIGANA_ARTIGOS_RELIGIOSOS;RUA_PRESIDENTE_GETULIO_VARGAS_528_CENTRO_REGISTRO;REGISTRO;-24.4941751;-47.8438367
27594937000199;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;27.594.937_JOAO_PEDRO_MACHADO_FILHO_-_SITIO_MOREIRA_MACHADO;RUA_QUATRO_32_JARDIM_YPIRANGA_SETE_BARRAS;SETE_BARRAS;-24.3815;-47.9285283
24641757000122;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;24.641.757_MANOEL_VITOR_PEREIRA_PIGNATARI_-_BIG_VINIL;RUA_SETE_BARRAS_64_CENTRO_REGISTRO;REGISTRO;-24.4870565;-47.8454411
10958119000125;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;KELY_REGINA_LUSTOSA_-_NOSSA_SENHORA_HORTFRUIT;RUA_SIMEAO_FRANCISCO_DE_LIMA_273_NOSSO_TETO_REGISTRO;REGISTRO;-24.51272;-47.8353083
38070203000127;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;38.070.203_NATASHA_RAIANY_DOMINGUES_RIBEIRO_-_GRAFICA_NO_PAPEL;RUA_SIMEAO_FRANCISCO_DE_LIMA_283_NOSSO_TETO_REGISTRO;REGISTRO;-24.5127383;-47.8357383
61011117000165;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FNN_COMERCIO_DE_ACAI_E_ALIMENTOS_LTDA_-_DU_RIU_ACAI;RUA_SIMEAO_FRANCISCO_DE_LIMA_303_NOSSO_TETO_REGISTRO;REGISTRO;-24.5132167;-47.8352419
52812624000107;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;52.812.624_ROSELY_FERREIRA_PORTELA_TRIGO_-_QUINTAL_DO_ALAN;RUA_SIMEAO_FRANCISCO_DE_LIMA_322_NOSSO_TETO_REGISTRO;REGISTRO;-24.5132683;-47.8352767
46590982000110;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;SER_MULHER_PERFUMARIA_E_SEMIJOIAS_LTDA_-_SER_MULHER;RUA_SIMEAO_FRANCISCO_DE_LIMA_342_NOSSO_TETO_REGISTRO;REGISTRO;-24.5134795;-47.8353271
35917085000151;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;DANIEL_SOARES_DE_OLIVEIRA_04715565307_-_SOARES_BARBER_SHOP;RUA_SIMEAO_FRANCISCO_DE_LIMA_382_NOSSO_TETO_REGISTRO;REGISTRO;-24.51378;-47.8352783
14540584000100;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;FATIMA_BENEDITA_PEDROSO_19291244813_-_PITANGA_MODAS;RUA_SIMEAO_FRANCISCO_DE_LIMA_392_NOSSO_TETO_REGISTRO;REGISTRO;-24.512375;-47.835405
57520646000117;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;57.520.646_RAYANE_HELOISY_MOREIRA_ARNAUD_-_LAVIE;RUA_SIMEAO_FRANCISCO_DE_LIMA_392_NOSSO_TETO_REGISTRO;REGISTRO;-24.5139167;-47.8354333
30369928000109;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;GABRIEL_RABELO_HENCK_MUNIZ_-_HENKSPET;RUA_SIMEAO_FRANCISCO_DE_LIMA_392_NOSSO_TETO_REGISTRO;REGISTRO;-24.5139678;-47.8352482
45571450000172;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;DEYVISON_LUAN_BATISTA_-_TOTAL_TECH;RUA_SIMEAO_FRANCISCO_DE_LIMA_412_NOSSO_TETO_REGISTRO;REGISTRO;-24.5128296;-47.8352718
65585606000181;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;ANITA_DE_TONI_SANCHES_-_ANITA;RUA_TAMEKISHI_TAKANO_74_CENTRO_REGISTRO;REGISTRO;-24.491345;-47.8415267
14206933000144;LUCAS_MORAIS;REALIZAR_SEGUNDA_VISITA;14.206.933_WILIANS_JORDAN_PEREIRA_-_WILL_ASSISTENCIA;RUA_TAMEKISHI_TAKANO_84_CENTRO_REGISTRO;REGISTRO;-24.4918171;-47.841515
